elevation,dist_water,MEANndvi_2020,SDndvi_2020,MAXndvi_2020,MINndvi_2020
902.02056884765625,8.530708312988281,0.6929531336818157,0.10859344827298238,0.8533051231806646,0.4803216440165566
935.903076171875,12.237065315246582,0.738536187484661,0.07361876645841603,0.8723086318152309,0.5723275407227852
904.40301513671875,20.27325439453125,0.7508123582324678,0.06650946946622317,0.8817466829574792,0.5894577918123092
983.1502685546875,29.42725944519043,0.7070063482302436,0.10272435875582776,0.8614952567435643,0.5043370618299206
937.3603515625,38.97029495239258,0.676518338202768,0.12674768952724205,0.858108641743516,0.4338756136669125
964.119140625,48.56476593017578,0.6844063053328349,0.12511528010499748,0.8612752765393255,0.4401820011985726
893.96148681640625,39.09830856323242,0.7217970380774835,0.0949996314799903,0.869311941948848,0.4968976636890128
765.84405517578125,29.425968170166016,0.7259368512735749,0.08992539327700491,0.8571465631354156,0.49808872982536734
735.2447509765625,20.184755325317383,0.7239973439550722,0.08999106189221295,0.8596377322193592,0.4993979861528139
707.22857666015625,11.701179504394531,0.7183296209003985,0.09275858556279841,0.8685504353796341,0.48834303796616796
693.0142822265625,4.270893573760986,0.7287626985896695,0.08452049945751774,0.8683811512187872,0.4987731442684542
705.90411376953125,1.8607690334320068,0.7358228859071376,0.0764026869970271,0.8736581263310316,0.51725923960304665
723.51605224609375,1.809165596961975,0.7586371962257521,0.06702062833434043,0.8779881829026817,0.5431058961916395
661,0,0.755845508145079,0.06186455874765372,0.8767837967013142,0.5467478378136392
695.0185546875,4.203758716583252,0.766586443778716,0.05826598726707015,0.8596478970526882,0.5316599672396749
706.0986328125,8.285701751708984,0.7698430242018764,0.06006444328201686,0.8696136611022598,0.5348239076016743
696.52618408203125,10.732316970825195,0.7674809635029844,0.06788497551403742,0.8707659094313456,0.5195914967603448
734.7216796875,6.701005935668945,0.7525405751666063,0.07723456666833287,0.868841947046211,0.4947905961304997
782.87054443359375,7.752871036529541,0.7380014329525697,0.08736775765752758,0.8679553941120786,0.4809901644375584
710.55511474609375,6.593587398529053,0.7189845287897436,0.0998683447770446,0.864657507896326,0.45462975145809525
695.4296875,1.1897730827331543,0.7405973042508991,0.07897579972530419,0.8689457752317716,0.5421287201504569
699.3021240234375,7.658737659454346,0.7416721875604109,0.08199520294406237,0.8684490909887199,0.5539936044446814
693.816650390625,4.34949254989624,0.6910265541080285,0.121458927006901,0.8504335205877229,0.44423269800173243
691.32183837890625,1.9032026529312134,0.6774948119608882,0.13077992579313624,0.8508076942307504,0.4060363154653347
705.80810546875,4.121625900268555,0.676680301798323,0.13305625190608084,0.8456462015838415,0.38917269226226087
898.4708251953125,9.373233795166016,0.6585842696799193,0.13456407244425325,0.826927441370582,0.37993776024919584
905.499755859375,17.04526710510254,0.6421371317703061,0.13129726734691688,0.8226082319696082,0.3664460323070813
917.824462890625,25.755098342895508,0.64563517052189,0.12965065746588303,0.822226707682925,0.38105673157378966
917.22955322265625,35.17198944091797,0.6752317451519794,0.10480565316608856,0.8151293226766996,0.4526518784272603
943.4307861328125,44.46328353881836,0.6753489642902579,0.10349020686470317,0.8129204486260692,0.4612061307065799
916.4815673828125,47.78510665893555,0.671992417232265,0.10532498036972338,0.8094219702826396,0.45411387318057467
916.4815673828125,47.78510665893555,0.6717224008871105,0.10702765738003209,0.8231567188533695,0.4613072035357878
264.9775390625,22.27102279663086,0.7536830434790702,0.08438527526286974,0.8977772564633042,0.5418595931519109
264.9775390625,22.27102279663086,0.7634809781150016,0.08151732740348878,0.9207622369610271,0.5416380526224065
397.42437744140625,12.774149894714355,0.7519359420717575,0.08087670436458026,0.9035896552850977,0.5305256502750639
163.24147033691406,3.302816152572632,0.7435861313795902,0.08135608067933739,0.8728350589101186,0.5160897990290205
360.4598083496094,5.785808563232422,0.7347302227811178,0.08555782229232953,0.8899215487562719,0.47036312571446315
251.50503540039062,15.828018188476562,0.7428509206381768,0.08376768033686266,0.8873731556610313,0.4923481260929154
241.11158752441406,16.793785095214844,0.7335551483570156,0.0745843111951023,0.8576789584895969,0.4907135488501102
326.0478515625,7.843297958374023,0.7330303110991875,0.0827847787893734,0.8985438268640835,0.5409829650983108
203.7135009765625,0.4113451838493347,0.738297208850084,0.08467718983856755,0.8955261185942297,0.5182452371496
184.93923950195312,1.8508092164993286,0.7325434874379395,0.08477582928122826,0.8672964319371675,0.45303134496440806
304.7756042480469,10.335250854492188,0.7386482445829707,0.07486327198097159,0.8840941703317842,0.5042556999850465
248.7220916748047,16.08064079284668,0.7390715520801326,0.07527209524293076,0.8532984962505401,0.4877281784884429
1167.676513671875,18.965850830078125,0.7147763666106276,0.0846474654248768,0.8617546091640704,0.5101974474820244
1338.4384765625,10.169839859008789,0.648247033142137,0.11216593553500923,0.8101595753139621,0.42391322004361237
1466.969970703125,5.954325199127197,0.6246891418759102,0.12415207457872353,0.790099273576165,0.3881627919739714
1444.1824951171875,12.884355545043945,0.6174982513686812,0.12568075044311577,0.7768895402624173,0.37247036567055153
1417.2762451171875,7.0085344314575195,0.6253107334035901,0.1184054665076258,0.7813440962984901,0.37971770792424
1344.66162109375,6.730278491973877,0.6094141526855062,0.11434439831851964,0.7818880543565542,0.3661673045244342
1375.104736328125,7.382683753967285,0.5898843617728123,0.11290218705734309,0.7465627363062598,0.355616961247647
1031.4107666015625,2.4229209423065186,0.6005791704112763,0.120511505303995,0.7668732356250603,0.3503540763466814
1049.0306396484375,5.140539646148682,0.6071683919857388,0.13982840638089974,0.8012247761049262,0.3162622980345895
1026.531982421875,14.772710800170898,0.6244141245071886,0.14111933385992065,0.7982111943901906,0.3496500752509685
954.0762939453125,24.284494400024414,0.665812478874342,0.12791048942321756,0.8246412430749807,0.4218007978813365
847.85137939453125,28.543445587158203,0.6582573989207046,0.12511318618552025,0.818197375240007,0.4133757096120089
816.13323974609375,21.036706924438477,0.6569581781154488,0.12975379653283603,0.819565526052928,0.4085147408379374
766.02838134765625,11.248722076416016,0.6816943379271877,0.13199095199439248,0.8304048524992329,0.42729312770834105
716.9666748046875,3.0275063514709473,0.6946342686157301,0.1221711119928323,0.8471666052248763,0.4228125856364827
672.5322265625,0.7108754515647888,0.7066087336010378,0.09252584003323365,0.8547265740005289,0.44601125530557406
709.51446533203125,7.784793376922607,0.7449545650006425,0.07567230164630373,0.866043368476454,0.528952352968664
660.58660888671875,16.48235511779785,0.7553461979222219,0.07140375660713634,0.8837502772269855,0.5578536403736797
667.2398681640625,23.230283737182617,0.7654153721620457,0.05942921287738651,0.8701266527727577,0.6160906663319535
792.196044921875,23.425437927246094,0.7215575633892334,0.08776925946059813,0.8436758338397616,0.5359580722283287
1087.420166015625,22.287445068359375,0.6726981489929892,0.11098993974754162,0.822688750208848,0.4566804725165681
1039.17333984375,20.328895568847656,0.648184236907035,0.12050798494839471,0.8092378804533564,0.4118635682197741
966.64910888671875,18.648906707763672,0.6948895698761854,0.09826083563802862,0.8315826644218819,0.49016589755648426
976.52301025390625,20.930198669433594,0.7423549005476113,0.06847796191457892,0.85027187253414,0.5916742356268303
959.8988037109375,26.47075080871582,0.7304813902560978,0.07158933137560755,0.8497940389133648,0.5863564792510063
973.5369873046875,34.04851531982422,0.6970939249262917,0.10702925606171461,0.8648559586107266,0.4921517635971033
1005.0799560546875,42.65159225463867,0.6893476010791976,0.12045080562047357,0.8528028858715784,0.44127390481804657
763.57281494140625,51.63100051879883,0.677803067783593,0.13005709976990973,0.8419413548770609,0.4069611584718012
773.490234375,42.55463790893555,0.721749939107774,0.09597791592902402,0.8577511009247345,0.48102289743517757
752.79791259765625,33.767799377441406,0.723176502488427,0.0956237469654656,0.8585453213660684,0.4846076238279576
730.07305908203125,25.932275772094727,0.7670143153940181,0.06325681800830119,0.8719298168449803,0.5853343754646146
719.4976806640625,18.420345306396484,0.748576880578629,0.0744844634177521,0.8697662855872551,0.5264330244785325
729.30059814453125,11.81210708618164,0.7415394301048153,0.0795502386302873,0.8729208152286843,0.5061154675706676
725.46038818359375,8.457140922546387,0.7435861064709468,0.08049407825525215,0.8683533223577413,0.5209849365279988
734.60882568359375,7.700051307678223,0.7442396761633017,0.07376985383015947,0.8695815447100772,0.5413689651998816
703.58831787109375,4.780509948730469,0.7369625452000081,0.06865932774135468,0.8452105846880893,0.5088379717668144
699.99090576171875,2.7258787155151367,0.7546240377611576,0.06026168770424334,0.8539784972549457,0.5100874259220692
669.55230712890625,1.0921275615692139,0.7562352705938946,0.0632411555432523,0.8535680663929955,0.509869501542187
702.20062255859375,3.061408758163452,0.7626454067942741,0.06862868290204832,0.8575297648912739,0.5172731642598132
710.71002197265625,8.044059753417969,0.7678487027302636,0.06567406705497245,0.8738370171976163,0.5279760901181685
718.0091552734375,8.225671768188477,0.7662544868888403,0.06597367191284546,0.8759959475372573,0.5359023837290751
695.43994140625,1.8677204847335815,0.7554930213809521,0.07417677400697974,0.8734329665793004,0.530486033933415
708.7965087890625,2.3952395915985107,0.74882848818869,0.07642165325577768,0.8771759291720314,0.5426348528917655
730.32177734375,7.027566909790039,0.7314672719987458,0.09334894820250109,0.8816659499621846,0.5227564739601566
675.55133056640625,0.6110613346099854,0.6712989701625297,0.12999492682357447,0.8479320178850833,0.41358213216694917
718.8543701171875,4.055832386016846,0.6998088514617287,0.11932249953703677,0.8494961885500925,0.44619778940414434
826.4853515625,10.244197845458984,0.7073262049256419,0.11551712162567396,0.854979032329198,0.4522513578370679
924.506103515625,17.98244285583496,0.6430492600921097,0.13616205581550142,0.8219938896263062,0.36544233299614987
891.5267333984375,23.513811111450195,0.6311461902042823,0.1344103879378461,0.8106148296348484,0.354517897460646
914.07196044921875,30.954708099365234,0.6440251027986088,0.13021865057040294,0.823332191693533,0.379408087386716
928.7301025390625,38.56718444824219,0.6653624087634012,0.1112013503871473,0.8099853561276831,0.43507757197154195
898.6529541015625,36.9370002746582,0.6656802320719928,0.11068914882896788,0.8108697404382288,0.439460727037451
895.814453125,37.911563873291016,0.6679346920308957,0.11191281511631548,0.8104484180363358,0.43837171944771625
895.814453125,37.911563873291016,0.6636111385454282,0.11959646435118677,0.8220864629202147,0.42302244247373827
426.2773742675781,23.92837142944336,0.7292450960316258,0.08627399201054568,0.8899546065732955,0.5184308856583525
426.2773742675781,23.92837142944336,0.7444743256948487,0.0742196729068753,0.9096733330192789,0.5571825807643955
282.453369140625,14.010140419006348,0.7598415705325156,0.07243770519821355,0.8872457773096932,0.5712242000003103
196.22552490234375,4.160427093505859,0.7504512193324581,0.07265926890845018,0.876957569314345,0.5565380878930644
173.8267059326172,3.4643959999084473,0.7440629677271604,0.06839550328078216,0.8758982923133664,0.5644528897938046
311.4093933105469,12.97070598602295,0.7443333392346402,0.06578700345949881,0.8617422684992543,0.5559466791663196
309.9534912109375,15.605789184570312,0.7561728094118387,0.07616567365843888,0.8796448024882576,0.5348548809721103
234.85267639160156,5.667159557342529,0.7427290237992521,0.0842485959022601,0.8865349448311992,0.5021715040399609
237.43478393554688,4.113897323608398,0.7368119453273598,0.08641565779674194,0.8862488786163648,0.47632144576488394
276.2034912109375,9.746869087219238,0.7347844789959876,0.08300918097088214,0.8601836515322444,0.47334552818274817
270.8462829589844,15.226375579833984,0.7372369374905139,0.07919347787297012,0.8681897174891964,0.49206444251193276
295.7785339355469,21.138967514038086,0.7422154008308519,0.07183871897478986,0.8673562671467545,0.52194549066451
1095.6533203125,16.103132247924805,0.7265411803364132,0.08020827952995033,0.8759291446906515,0.5050918660894715
1148.92822265625,9.359842300415039,0.6676294610405951,0.10932362314759472,0.8131227760283968,0.45145629483383326
1390.854248046875,4.431109428405762,0.6328240389814679,0.11848058380766871,0.7824989175749518,0.40163636066260067
1557.90625,12.255291938781738,0.6331519501558656,0.12461140500742508,0.7757934440357048,0.38288314073904983
1525.7791748046875,16.251882553100586,0.6369894532264533,0.11690891204910298,0.7798164734963045,0.3867662602113512
1547.3238525390625,16.30959701538086,0.6246488444806122,0.11772931393468958,0.7789329712220487,0.38894604829979307
1549.387451171875,7.143519401550293,0.6033387732735671,0.12939459003177628,0.772687036610834,0.359826328577151
1019.5247802734375,3.426320791244507,0.605309319240191,0.1419351591262293,0.7779706990220437,0.35192038518409724
1003.2025146484375,9.540740966796875,0.6256534736694117,0.150193820232306,0.8076434614743697,0.346697300876818
1001.5042114257812,16.99898338317871,0.6365123583787985,0.14639937401003242,0.8245611175847262,0.38298571209415777
989.04974365234375,22.10807991027832,0.6422771615707891,0.14384502876426958,0.8154861480381216,0.38092215539632074
938.59246826171875,22.41965675354004,0.6879446312478695,0.1225156432513541,0.8426550950763525,0.44614294205974886
716.1263427734375,14.351788520812988,0.683512644284372,0.13186547527186873,0.8424336464235022,0.4217009277991011
754.2825927734375,7.904524803161621,0.6849006665029777,0.12520350178793047,0.82464982774203055,0.4380310958585157
682.47149658203125,1.5649123191833496,0.692172502098538,0.11271567739056043,0.825513943778993,0.46189343312391834
676.4207763671875,1.823776364326477,0.7139710574926499,0.09167261202943917,0.8471676986748,0.47945722684081354
687.77545166015625,11.308866500854492,0.7139674912722002,0.09473596261909119,0.8462010125989806,0.4941086951896662
624.75311279296875,21.294633865356445,0.7003252449985028,0.10720805517796128,0.8467972151946461,0.45703451810250717
678.06103515625,30.033281326293945,0.7251053414309807,0.08798935630545283,0.8716276692918199,0.49680012276763835
717.55419921875,33.15584182739258,0.7703824559322977,0.059503491321532834,0.8938907534857847,0.5947160763358098
645.5252685546875,32.30708312988281,0.7228506596158687,0.08919243476500283,0.8611424283021476,0.48930720422459884
624.2027587890625,30.007246017456055,0.690910683782739,0.09955750718111549,0.8412070020231506,0.48794219398247585
622.61163330078125,28.67507553100586,0.6864511067129194,0.10897523344680575,0.8628581481316523,0.4734589130186566
631.8017578125,30.343774795532227,0.7139246791109155,0.09325543472020253,0.8643861714643359,0.5145413846146903
636.77685546875,34.472049713134766,0.7547613854095749,0.06469960889026789,0.8726220470768595,0.5887053643022838
655.35906982421875,40.581756591796875,0.759112016120315,0.06620697936150517,0.8616790273182868,0.584636923997365
845.08416748046875,48.06068801879883,0.7330032276357982,0.08433710045561288,0.8687275156574714,0.526887447842258
658.89208984375,56.03213882446289,0.7198938422389651,0.09077138288303384,0.865466327890132,0.5101482168119851
695.16339111328125,47.699501037597656,0.7443197121672007,0.07505305259050174,0.8538746723276132,0.5449437370046346
730.93536376953125,40.037662506103516,0.7628072225953557,0.06832011429607558,0.889250488988817,0.5700148739322648
708.30328369140625,32.585731506347656,0.7556668566790731,0.07092899450905918,0.864583240449984,0.5664408905026297
717.49761962890625,25.915945053100586,0.7671813076282314,0.06851479508924428,0.8779443851842367,0.5635992389775036
666.5738525390625,20.159870147705078,0.7669688195083921,0.06646259060030968,0.8750678720027163,0.5569888852167553
711.63262939453125,18.396305084228516,0.7661417336860462,0.06463609082818629,0.8968091688583293,0.5517316514651712
696.008544921875,17.076669692993164,0.7652827001248472,0.06845675285296296,0.8803335972076731,0.524871604599046
704.1551513671875,14.584075927734375,0.7722406256882577,0.06485742871541145,0.8695586516429716,0.5133186987273977
726.50567626953125,12.223437309265137,0.7760179481887324,0.061943698121758275,0.8805249228271911,0.5304604533641861
688.7894287109375,8.27343463897705,0.770373839495035,0.06123856748308758,0.8726244666757285,0.5364577118298144
676.49468994140625,3.020228862762451,0.7451083690862832,0.06440614035747977,0.8820956503643309,0.527530460277257
688.3048095703125,2.272778272628784,0.7489390840662151,0.06775235612949293,0.8622181673463469,0.5159163005711284
649.0963134765625,0.003621061332523823,0.7206993386473455,0.0985660239565422,0.8634727674108595,0.45480550747521475
671.65777587890625,1.9416528940200806,0.721697145039174,0.09917156222218712,0.859815433673522,0.4531220841167217
761.1680908203125,7.615215301513672,0.7342603338895585,0.08353306132350644,0.865084310252964,0.5095202260172573
749.5462646484375,3.547903299331665,0.7084591785068257,0.10269360656121726,0.8476438616253644,0.48048481371327656
688.99468994140625,1.5998015403747559,0.6860339424918878,0.12230629609640928,0.8454914857112911,0.427685879410421
766.5020751953125,9.996904373168945,0.7155114614494439,0.10536316745929968,0.8544988697639181,0.48860872488230545
869.5638427734375,18.037128448486328,0.6926133712465503,0.11431981708676824,0.8436060887436223,0.4476686349088772
850.18597412109375,24.302722930908203,0.6478695783469437,0.13477917582100704,0.8272322809221286,0.3555089341429527
910.798095703125,31.719337463378906,0.6389541597966673,0.1340195465158252,0.8144003199206278,0.35911680336344953
853.56048583984375,34.24321365356445,0.649949918858783,0.13385746600549192,0.8378934080951801,0.3745639237123261
898.14959716796875,29.144880294799805,0.6636383008178113,0.13340234186865313,0.8428358104081681,0.38758308399700414
867.380859375,26.951499938964844,0.6719099126723967,0.13402366802709162,0.8376629736821783,0.3919562541602258
867.380859375,26.951499938964844,0.6809739480653014,0.12745446924499904,0.8405166072758994,0.3997258028506536
262.27764892578125,20.1195011138916,0.7303881884671221,0.08410836244826624,0.8991306144195396,0.5205155758770208
262.27764892578125,20.1195011138916,0.7518378096451409,0.08286896378043138,0.9068078712112566,0.5245481614467753
428.0650939941406,16.681819915771484,0.7602693321913547,0.07276125907996966,0.8983559176994069,0.5566992504224154
223.62191772460938,7.6210222244262695,0.7566397882677123,0.07738085077789401,0.8994138830095745,0.5623728153559134
166.26531982421875,3.614521026611328,0.7548400801038879,0.073668937262781925,0.8986830031251365,0.5219623045499733
343.84100341796875,11.874621391296387,0.7590948427504408,0.06810870101565965,0.9047409742120517,0.5697862529956019
338.6788330078125,18.21378517150879,0.7538897319557181,0.06839763812285787,0.8898854716109997,0.5292458076185276
252.26658630371094,10.969488143920898,0.7360155059467476,0.08644967399444377,0.869161786178706,0.4813870805495079
276.6825866699219,10.339778900146484,0.73369072780945,0.08540928345359587,0.8819649034725043,0.4945219704434443
294.09979248046875,16.212909698486328,0.7349735894626773,0.08099657141963612,0.8905968881963217,0.5009690424154979
502.43695068359375,18.5340633392334,0.7334057237600792,0.07313097280698404,0.8791047476506786,0.5221898220669611
902.31646728515625,15.36815071105957,0.738465979662935,0.0684259664920117,0.8677523200498749,0.5325980494142811
757.39959716796875,6.973541259765625,0.7550746119051044,0.06510141726291094,0.8890226133689907,0.5711060267042616
718.9473876953125,7.788053035736084,0.7383344255413236,0.08604927670408946,0.8513987124802487,0.5472179883365565
1417.4239501953125,14.290678977966309,0.7177179875634134,0.08733549670802124,0.8446068667108362,0.5289090999044459
1279.0078125,18.296974182128906,0.6650183140561284,0.11354973406443704,0.8160089399158418,0.43637661500251945
1466.4290771484375,25.748231887817383,0.6568501641027373,0.10984354300185963,0.8005064969445396,0.44346329662085227
1675.4874267578125,18.787445068359375,0.6101406385333077,0.10126452921990933,0.7425758199072592,0.4097299305921588
1607.3172607421875,10.586601257324219,0.6104529053421546,0.10969575430323367,0.758335158943362,0.3956332222912408
1237.5206298828125,3.2878382205963135,0.617329035191879,0.12764301643460527,0.7885479578825736,0.37260169127988646
988.100341796875,4.473960876464844,0.605048971447904,0.15804452341857922,0.8133837805626644,0.3207876404136142
955.50103759765625,7.949429035186768,0.6377690679890606,0.14623107776253932,0.821577529705995,0.36911014836616524
943.6434326171875,15.550230979919434,0.6674184729640128,0.14058107230767064,0.8395288856570221,0.40795760311676665
826.2786865234375,19.611265182495117,0.6771368901550369,0.13131541969585223,0.8288058511831623,0.42684636309615276
725.051513671875,9.596108436584473,0.6742647760677695,0.13601123075507193,0.8307149670430064,0.410350537294165
627.6031494140625,0.17980201542377472,0.7030986880057006,0.10886435113919042,0.8362369659950515,0.47413084694986835
695.14080810546875,4.593677043914795,0.7193840542804194,0.08545343113876021,0.8632492688753174,0.5056586384876519
702.97052001953125,10.285364151000977,0.7471344701229572,0.0820950364429664,0.8957432712001306,0.5275490383703367
668.68817138671875,15.9468412399292,0.7243269345677373,0.0998303149513092,0.9078232192754009,0.47413283520427874
599.9033203125,24.092981338500977,0.7312310297413608,0.09479567694848381,0.889295311049511,0.47859325081380716
636.5545654296875,33.198848724365234,0.7341435443015718,0.09194242671763578,0.8785135777904752,0.5149776389496208
622.43084716796875,33.3905143737793,0.7269422219255309,0.08942228271947664,0.872091474757754,0.505750609993072
631.13385009765625,33.881526947021484,0.6994077473311184,0.11144024549385613,0.8681887655277118,0.44045720030935864
615.38031005859375,37.136924743652344,0.7008440911272112,0.11261833292846374,0.8595030832094704,0.44985313571150576
604.31231689453125,38.701114654541016,0.6959962346271923,0.11455701273153411,0.8493930190430841,0.44005893232710547
626.39739990234375,39.95253372192383,0.7134245950049788,0.09448207267254732,0.8299972294613085,0.4835626339756876
627.347900390625,43.324058532714844,0.7526947747554207,0.0763420245948452,0.8701857127153522,0.5229019762764979
638.26641845703125,48.32693862915039,0.7459183881679661,0.08132272168530408,0.8712937713512612,0.4895483568089027
626.04388427734375,54.75767135620117,0.7035486066845529,0.11115138644342037,0.8485953280691119,0.4272307906003336
657.17706298828125,51.14311218261719,0.7023716719409426,0.10605088776313806,0.856407485761025,0.43607988506912176
659.24908447265625,46.00537872314453,0.7229870529468323,0.0929298822622538,0.8809956933607959,0.47904934594708654
721.58782958984375,42.39289474487305,0.7690764048265488,0.058680042930553185,0.8922743943254655,0.593450414402295
658.48760986328125,39.72534942626953,0.7689965766281086,0.0579641991450038,0.8772224059133452,0.5742689665119844
683.685546875,33.75244903564453,0.7711230263628048,0.06298703611885442,0.8821675626383869,0.5331142848552534
649.949951171875,29.56367301940918,0.7707457205555279,0.06483113199702725,0.8845306490365004,0.5196263021675522
687.1229248046875,28.389427185058594,0.7655449153031685,0.06731517469893339,0.8902594951573506,0.519056526481563
696.8575439453125,26.392101287841797,0.7641851858295303,0.066915086094269,0.8815804940393915,0.5144258485972308
719.80487060546875,24.524744033813477,0.7657601605181577,0.06728034796229546,0.8823787148318499,0.5025057337208306
673.8094482421875,21.7967529296875,0.7620394038770926,0.07122583108076724,0.8776251438982475,0.5164476924699929
696.24591064453125,12.852391242980957,0.762912724778715,0.07369704278378919,0.8874197858169468,0.5228714052260826
726.93310546875,3.532932758331299,0.7569295673889966,0.06487338835864453,0.8896146483371381,0.5327923104088943
682.440185546875,2.5665078163146973,0.7520771181959955,0.06531076568948621,0.8576125166922175,0.536609383096865
721.52557373046875,5.572146415710449,0.7664903045880298,0.06468692792003636,0.875467928764461,0.5652147009264681
718.93170166015625,2.283252000808716,0.7607948952486474,0.06592507501244586,0.8665260554703029,0.5606005935356682
689.453369140625,1.1950702667236328,0.7464383325081362,0.07280275861030708,0.8519702246284413,0.5544813233684793
700.084716796875,3.800211191177368,0.7156108198819824,0.10014589806399336,0.8646003471096525,0.4850535214581557
706.80963134765625,8.12545108795166,0.693436656778014,0.12124021580471048,0.8474109461147168,0.4339330009042504
720.22076416015625,15.329743385314941,0.7039421472618406,0.11329340655124337,0.8475556826045054,0.44637318079053223
836.85113525390625,23.078828811645508,0.68487828352287,0.12091990628132562,0.8353861168503567,0.41180366573094596
813.3636474609375,32.00239562988281,0.6531985361573212,0.13572946754331525,0.8228689066561219,0.36874466692001695
843.35693359375,35.378623962402344,0.638608620362055,0.13612133061779158,0.831118714893126,0.35737021493123106
847.58697509765625,27.096389770507812,0.6516347039559764,0.14531032403868457,0.8418267788947909,0.3643178545963521
839.0242919921875,20.27601432800293,0.6604294859418657,0.14437074065485056,0.8333015323272276,0.3700847260378368
849.78704833984375,16.976049423217773,0.668437756304208,0.1408759380433636,0.8425498567100078,0.3817545070803806
849.78704833984375,16.976049423217773,0.6712324043101161,0.13338451659566325,0.8289568501287234,0.3824480782298564
286.4759826660156,9.98973274230957,0.7269925203948512,0.09653983802890016,0.9336033514485607,0.4501748310502501
286.4759826660156,9.98973274230957,0.7479009956792297,0.07324769917984524,0.8806453591626645,0.5570706801682109
358.1731872558594,13.4447021484375,0.7562575368839999,0.07505029357904106,0.8946208722817223,0.47417313573615016
321.8952941894531,15.908952713012695,0.7549829980098953,0.07642467322238948,0.9112618193993168,0.4986417632217865
275.7606201171875,13.552119255065918,0.7503507997394632,0.07409026058658462,0.8812388158123236,0.5300522199752887
265.73846435546875,17.651803970336914,0.7535377026522861,0.07071750869379095,0.8740372329513758,0.5480820027528884
297.96026611328125,24.998498916625977,0.7452439878544693,0.08440738814321726,0.8939068528045229,0.4640336746891202
362.7581481933594,20.334545135498047,0.7476784967874324,0.08079574979603732,0.8802258724297092,0.4970266229598932
344.771728515625,12.37612247467041,0.743666768644885,0.08026334703549093,0.8635164799969596,0.4866408797351581
424.453125,6.1253228187561035,0.7416033762696217,0.07860163249517814,0.865079075565991,0.49907759516579225
676.05902099609375,10.856805801391602,0.7350812678826488,0.0734604404259128,0.8584090251777469,0.5218032807844929
1142.5916748046875,15.066570281982422,0.7571898920305214,0.06993485492201464,0.8942388161300259,0.5732958407332799
754.82427978515625,6.2135539054870605,0.7277225879698875,0.09732626696978053,0.8457702569219627,0.5072885248761693
711.57879638671875,7.058994770050049,0.7032363351505345,0.10285261122929648,0.8268132978489238,0.4784459934503429
727.12677001953125,10.684087753295898,0.7206933753272098,0.08660172211089047,0.8423507235844112,0.5216342956617794
1301.293212890625,19.27781867980957,0.7397500937246997,0.06873335806087902,0.8426611272553012,0.5671598564486345
1379.1495361328125,28.732799530029297,0.7043939702945244,0.08876300776285057,0.827044724696584,0.5194452427099061
1507.694091796875,24.616920471191406,0.6502954908138597,0.10607872216203076,0.7923891816052651,0.4314331093761711
1437.211669921875,15.598672866821289,0.639999343878484,0.1100570330035945,0.7900841795997837,0.4349210897809084
1179.5517578125,8.338879585266113,0.6246718802251098,0.11946101430266912,0.7795622175210355,0.41338563277579715
1002.7303466796875,2.7862696647644043,0.611571846619036,0.13330068348524723,0.7846606144957331,0.3726546340594689
1032.7977294921875,3.2077503204345703,0.5935553080199366,0.1373112093511662,0.763168160158322,0.3343656911912524
916.8648681640625,6.913324356079102,0.6221830672171847,0.1552358511618042,0.8063863771731604,0.3233696952562086
873.3516845703125,11.803845405578613,0.6623699250847808,0.14046713159183416,0.8282707396665961,0.38292337022233924
727.7816162109375,9.129520416259766,0.663784281512678,0.13250495484091962,0.8208369660123229,0.4063758347143716
622.3084716796875,0.23183377087116241,0.674073363482928,0.11774961068840155,0.8156810822417125,0.4356453151304823
696.62445068359375,8.950810432434082,0.7473014465846144,0.0798366627082725,0.8571605079098201,0.569215847914637
694.57659912109375,16.650487899780273,0.7405737624208066,0.0850099317223734,0.8594786176501724,0.5473358708256942
643.34906005859375,23.999330520629883,0.7215209850427046,0.1041969267792924,0.8596875792275733,0.4851709837246401
601.4251708984375,30.20027732849121,0.7019919540190093,0.11866411338604155,0.8520830629749794,0.43193478691399484
601.5947265625,26.007057189941406,0.6857320176380595,0.12371474510215813,0.8396058224549339,0.41043771512632954
616.75946044921875,23.343393325805664,0.7279350933596349,0.09001731640288019,0.8606011324255143,0.4857060348286554
615.11676025390625,24.04104232788086,0.6846059226431281,0.12098996764350572,0.861637208290325,0.42761046311416717
619.57196044921875,28.446775436401367,0.718210162343254,0.09576325064308686,0.868285852824675,0.4856273462600488
579.43658447265625,35.255226135253906,0.7136599520717862,0.09825456171280401,0.8657823430156087,0.4879632775101319
632.93548583984375,43.254940032958984,0.7367412957267085,0.08705460056137723,0.8824186016553769,0.505171719384595
626.38629150390625,45.42543029785156,0.73099292866408,0.09301612839918202,0.8754097018495779,0.4843614415410071
618.71234130859375,47.94057846069336,0.7225823983669737,0.09890867872610146,0.8754408653422985,0.4585881716596585
612.8428955078125,49.69511795043945,0.7077847464523459,0.10172777865625227,0.8594198362222538,0.4380490751757993
657.885498046875,43.10554885864258,0.7310552315227421,0.08192592196722405,0.872964505366123,0.48402658133257864
641.2037353515625,37.230735778808594,0.7341727409582113,0.08104217006097866,0.8953145702977935,0.48703422623446435
653.4482421875,32.74285888671875,0.7311322601764941,0.0807972592902789,0.8740724585612674,0.48779136336826623
