ID,Country,Country_ID,ISO2,ISO3,ADMIN1_NAME,ADMIN1_CODE,ADMIN2_NAME,ADMIN2_CODE,IU_NAME,IU_ID,LocationName,Longitude,Latitude,Georeliability,LocationType,SurveyYear,Period,Method_0,Method_1,Method_2,Examined,Positive,Prevalence,Source,Funding,Composite_IU_ID,elevation,dist_water,MEANndvi_2020,SDndvi_2020,MAXndvi_2020,MINndvi_2020
756,Cameroon,7,CM,CMR,LITTORAL,822,NJOMBE PENJA,7521,NJOMBE PENJA,7521,Djoungo Rail,9.6185,4.5772,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,39,0.4875,APOC,APOC,ACMR0082207521,118,1.0850000381469727,0.7036489926239825,0.09672770908393537,0.8490147741853927,0.462122474196105
757,Cameroon,7,CM,CMR,LITTORAL,822,NKONDJOCK,7522,NKONDJOCK,7522,Manengouba,10.15166667,5.01194444,1,Village,2005,2001 - 2005,Mapping,RAPLOA,Questionnaire,79,18,0.227848101,APOC,APOC,ACMR0082207522,839,7.697000026702881,0.7383788755818459,0.07417899370435323,0.8935636434977162,0.49992667144484915
758,Cameroon,7,CM,CMR,LITTORAL,822,NKONDJOCK,7522,NKONDJOCK,7522,Ebone,10.07138889,4.97388889,1,Village,2005,2001 - 2005,Mapping,RAPLOA,Questionnaire,68,17,0.25,APOC,APOC,ACMR0082207522,456,4.3470001220703125,0.7475535417995384,0.07857368574736677,0.8649664106550832,0.5367445827283697
759,Cameroon,7,CM,CMR,LITTORAL,822,NKONDJOCK,7522,NKONDJOCK,7522,Nlonako,10.10555556,5.00416667,1,Village,2005,2001 - 2005,Mapping,RAPLOA,Questionnaire,47,13,0.276595745,APOC,APOC,ACMR0082207522,414,5.105999946594238,0.7487628609809583,0.07346400599075918,0.8832585180986715,0.5236827486868679
760,Cameroon,7,CM,CMR,LITTORAL,822,NKONDJOCK,7522,NKONDJOCK,7522,Nyamssa,10.10555556,4.81916667,1,Village,2005,2001 - 2005,Mapping,RAPLOA,Questionnaire,63,23,0.365079365,APOC,APOC,ACMR0082207522,454,9.996000289916992,0.730849404424579,0.07869886718113321,0.8468972370759351,0.4953739982313854
761,Cameroon,7,CM,CMR,LITTORAL,822,NKONDJOCK,7522,NKONDJOCK,7522,Babong Singa,10.0625,4.90694444,1,Village,2005,2001 - 2005,Mapping,RAPLOA,Questionnaire,79,11,0.13924050599999999,APOC,APOC,ACMR0082207522,616,6.110000133514404,0.7616003624570138,0.07516764232559311,0.8810904610227844,0.5483929179413062
762,Cameroon,7,CM,CMR,LITTORAL,822,NKONDJOCK,7522,NKONDJOCK,7522,Nkonia,10.14861111,5.05472222,1,Village,2005,2001 - 2005,Mapping,RAPLOA,Questionnaire,80,22,0.275,APOC,APOC,ACMR0082207522,1056,11.675000190734863,0.7234354286311176,0.07505871104104138,0.8793775060776579,0.4906696472273149
763,Cameroon,7,CM,CMR,LITTORAL,822,NKONDJOCK,7522,NKONDJOCK,7522,FONDJANTI,10.18879,5.06559,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,20,0.25,APOC,APOC,ACMR0082207522,1264,15.006999969482422,0.7234354286311176,0.07505871104104138,0.8793775060776579,0.4906696472273149
764,Cameroon,7,CM,CMR,LITTORAL,822,NKONDJOCK,7522,NKONDJOCK,7522,Sohock,10.24341,4.968,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,43,0.5375,APOC,APOC,ACMR0082207522,603,11.062999725341797,0.7403261960318019,0.0782822431457015,0.8565045092401794,0.48876427642798526
765,Cameroon,7,CM,CMR,LITTORAL,822,NKONGSAMBA,7523,NKONGSAMBA,7523,Penja,9.98805556,4.82333333,1,Village,2005,2001 - 2005,Mapping,RAPLOA,Questionnaire,82,16,0.195121951,APOC,APOC,ACMR0082207523,560,3.88700008392334,0.7500874826182168,0.07127442559443779,0.8961094131206475,0.5594841022679296
766,Cameroon,7,CM,CMR,LITTORAL,822,NKONGSAMBA,7523,NKONGSAMBA,7523,Lala / Kola,9.96388889,4.80333333,1,Village,2005,2001 - 2005,Mapping,RAPLOA,Questionnaire,82,18,0.219512195,APOC,APOC,ACMR0082207523,417,2.368000030517578,0.7497673635892229,0.076964180103965385,0.902797806630654,0.504421874330342
767,Cameroon,7,CM,CMR,LITTORAL,822,NKONGSAMBA,7523,NKONGSAMBA,7523,Bonkeng,9.98805556,4.82305556,1,Village,2005,2001 - 2005,Mapping,RAPLOA,Questionnaire,59,24,0.406779661,APOC,APOC,ACMR0082207523,560,3.88700008392334,0.7500874826182168,0.07127442559443779,0.8961094131206475,0.5594841022679296
768,Cameroon,7,CM,CMR,LITTORAL,822,POUMA,7525,POUMA,7525,Logbadjeck,10.14606,3.78754,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,21,0.2625,APOC,APOC,ACMR0082207525,80,2.818000078201294,0.6970538081007246,0.09062761419591696,0.8404554921232216,0.47873459439084143
769,Cameroon,7,CM,CMR,LITTORAL,822,POUMA,7525,POUMA,7525,Mbongo,10.17098,3.80294,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,15,0.1875,APOC,APOC,ACMR0082207525,77,2.2899999618530273,0.6970538081007246,0.09062761419591696,0.8404554921232216,0.47873459439084143
770,Cameroon,7,CM,CMR,LITTORAL,822,YABASSI,7526,YABASSI,7526,Logbessou,10.03083333,4.0875,1,Village,2005,2001 - 2005,Mapping,RAPLOA,Questionnaire,95,22,0.231578947,APOC,APOC,ACMR0082207526,42,0.46299999952316284,0.7375459319696295,0.08722885909382105,0.874155021622558,0.4616304974809741
771,Cameroon,7,CM,CMR,LITTORAL,822,YABASSI,7526,YABASSI,7526,Djapoma,10.05972222,4.26805556,1,Village,2005,2001 - 2005,Mapping,RAPLOA,Questionnaire,97,22,0.226804124,APOC,APOC,ACMR0082207526,119,11.572999954223633,0.738917775372308,0.08986224900404637,0.917785479918612,0.4867887946064189
772,Cameroon,7,CM,CMR,LITTORAL,822,YABASSI,7526,YABASSI,7526,Logndeng,10.3683,4.45217,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,71,0.8875,APOC,APOC,ACMR0082207526,285,12.097000122070312,0.7513902632942835,0.07678113552477306,0.8809037029727328,0.49270598161982276
773,Cameroon,7,CM,CMR,LITTORAL,822,YABASSI,7526,YABASSI,7526,Bonanyamsi,9.87228,4.38911,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,61,0.7625,APOC,APOC,ACMR0082207526,12,0.2070000022649765,0.733900350524431,0.08182139328668014,0.924629374873206,0.4989373323792946
774,Cameroon,7,CM,CMR,LITTORAL,822,YABASSI,7526,YABASSI,7526,Ndokama,10.06348,4.21448,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,69,0.8625,APOC,APOC,ACMR0082207526,147,10.461000442504883,0.7304227140428844,0.0919290817144025,0.8541020042667918,0.4453681605394862
775,Cameroon,7,CM,CMR,LITTORAL,822,YABASSI,7526,YABASSI,7526,Ndocktiba,10.30062,4.73229,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,29,0.3625,APOC,APOC,ACMR0082207526,367,6.623000144958496,0.7439505494139955,0.07608933069806377,0.8855282711751984,0.528943561107343
776,Cameroon,7,CM,CMR,NORD,823,BIBEMI,7527,BIBEMI,7527,HOULA,13.71319,9.29236,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,0,0,APOC,APOC,ACMR0082307527,200,2.049999952316284,0.4477741907843041,0.16290070332660098,0.7039336671862957,0.21836083510856377
777,Cameroon,7,CM,CMR,NORD,823,BIBEMI,7527,BIBEMI,7527,MANDJOLA,13.89589,9.41842,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,0,0,APOC,APOC,ACMR0082307527,243,4.941999912261963,0.4464764369232098,0.17972681957754033,0.7208764927628204,0.20974481257194502
778,Cameroon,7,CM,CMR,NORD,823,POLI,7538,POLI,7538,VOKO,12.95785,8.4055,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,0,0,APOC,APOC,ACMR0082307538,419,11.913999557495117,0.5246940564223028,0.21205714111395854,0.8095847149668386,0.22018213465646083
779,Cameroon,7,CM,CMR,NORD,823,POLI,7538,POLI,7538,WATE,13.02827,8.69137,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,0,0,APOC,APOC,ACMR0082307538,337,15.557000160217285,0.5589790066674681,0.1968271322729791,0.8087513030396377,0.24598099364659726
780,Cameroon,7,CM,CMR,NORD,823,REY BOUBA,7539,REY BOUBA,7539,DOBIMGA,13.97786,9.00138,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,0,0,APOC,APOC,ACMR0082307539,242,4.00600004196167,0.45631285431385205,0.1858362068766105,0.7247124089697501,0.21413857825784144
781,Cameroon,7,CM,CMR,NORD,823,REY BOUBA,7539,REY BOUBA,7539,FIMBE,14.04558,8.51856,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,1,0.0125,APOC,APOC,ACMR0082307539,304,7.686999797821045,0.5037835169865896,0.1931552877660317,0.7893245656620912,0.22233593355211392
782,Cameroon,7,CM,CMR,NORD,823,REY BOUBA,7539,REY BOUBA,7539,GOR,14.99723,8.64872,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,0,0,APOC,APOC,ACMR0082307539,476,25.518999099731445,0.48428818661894285,0.17537662155161488,0.7506379389538508,0.2512796124355487
783,Cameroon,7,CM,CMR,NORD,823,TCHOLLIRE,7540,TCHOLLIRE,7540,MAYO GALKE,14.23816,8.39396,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,0,0,APOC,APOC,ACMR0082307540,293,0.460999995470047,0.49855284190240684,0.18684597843351405,0.7750655390857023,0.23150590525842474
784,Cameroon,7,CM,CMR,NORD,823,TCHOLLIRE,7540,TCHOLLIRE,7540,GAMBA,13.59441,8.09404,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,0,0,APOC,APOC,ACMR0082307540,550,18.020999908447266,0.5258252181525351,0.189574672062389,0.7740259944948731,0.2546012465281817
785,Cameroon,7,CM,CMR,NORD,823,TCHOLLIRE,7540,TCHOLLIRE,7540,SOROMBEO,14.93958,8.22138,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,0,0,APOC,APOC,ACMR0082307540,467,9.001999855041504,0.5241424039741687,0.18817371268301417,0.7987179048924953,0.25433275866918004
786,Cameroon,7,CM,CMR,NORD,823,TOUBORO,7541,TOUBORO,7541,BODIGBO,15.56887,7.77114,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,85,0,0,APOC,APOC,ACMR0082307541,482,1.4040000438690186,0.5182767254410564,0.16728194802913973,0.7600858094519349,0.28202949542594347
787,Cameroon,7,CM,CMR,NORD,823,TOUBORO,7541,TOUBORO,7541,PANDJAMA,15.28671,7.86114,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,81,1,0.012345679,APOC,APOC,ACMR0082307541,620,12.784000396728516,0.49623008831656057,0.17335004834663603,0.7603132828698714,0.2544154964749926
788,Cameroon,7,CM,CMR,NORD,823,TOUBORO,7541,TOUBORO,7541,KARANG PANDJAMA,15.360290000000001,7.67821,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,0,0,APOC,APOC,ACMR0082307541,590,7.421999931335449,0.5169218782773194,0.17525397491765565,0.7660219104248336,0.2700269672840515
789,Cameroon,7,CM,CMR,NORD,823,TOUBORO,7541,TOUBORO,7541,SORA-MBOUM,15.00135,7.79492,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,81,0,0,APOC,APOC,ACMR0082307541,537,1.1119999885559082,0.5042240740278255,0.18050544772557453,0.7589423208148278,0.25102297888345504
790,Cameroon,7,CM,CMR,NORD OUEST,824,AKO,7542,AKO,7542,Sabon Geda,10.51666667,6.88333333,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,95,17,0.178947368,APOC,APOC,ACMR0082407542,510,21.84600067138672,0.7333549359337324,0.1030354801623863,0.8781255846542206,0.5152170039959049
791,Cameroon,7,CM,CMR,NORD OUEST,824,AKO,7542,AKO,7542,Abonshie,10.73333333,6.96666667,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,102,48,0.470588235,APOC,APOC,ACMR0082407542,254,1.5759999752044678,0.6589592722865334,0.1581931787455794,0.8345591635635198,0.35138687818512987
792,Cameroon,7,CM,CMR,NORD OUEST,824,BAFUT,7543,BAFUT,7543,Manka,10.31055556,6.25083333,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,91,17,0.186813187,APOC,APOC,ACMR0082407543,1267,16.111000061035156,0.6807947237868806,0.11178354338743697,0.8153185476188302,0.4251730819548344
793,Cameroon,7,CM,CMR,NORD OUEST,824,BAFUT,7543,BAFUT,7543,Oshie,10.08833333,6.31,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,84,9,0.107142857,APOC,APOC,ACMR0082407543,1037,5.64300012588501,0.7061298084132562,0.12828850977495737,0.8617821514058589,0.43010755014968
794,Cameroon,7,CM,CMR,NORD OUEST,824,BALI,7544,BALI,7544,Bifang,9.92694444,5.90916667,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,99,27,0.272727273,APOC,APOC,ACMR0082407544,1122,23.284000396728516,0.682502488899683,0.10282580918668524,0.8250584827012226,0.45957719818336823
795,Cameroon,7,CM,CMR,NORD OUEST,824,BALI,7544,BALI,7544,Ngalla/Eka,9.92333333,6.00055556,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,104,29,0.278846154,APOC,APOC,ACMR0082407544,1623,25.209999084472656,0.6669388798753618,0.10690175797716492,0.8122639460052713,0.44826359904764573
796,Cameroon,7,CM,CMR,NORD OUEST,824,BALI,7544,BALI,7544,Bengok,9.9475,5.91388889,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,88,23,0.261363636,APOC,APOC,ACMR0082407544,1402,20.95599937438965,0.7069310550196046,0.10336751449405181,0.8433212531782569,0.49485066453319
797,Cameroon,7,CM,CMR,NORD OUEST,824,BALI,7544,BALI,7544,Mbunjei,9.95638889,5.85777778,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,86,29,0.337209302,APOC,APOC,ACMR0082407544,1166,21.111000061035156,0.7241196343953904,0.09214284329478391,0.8453681471214417,0.5122034121763774
798,Cameroon,7,CM,CMR,NORD OUEST,824,BALI,7544,BALI,7544,Nnen,9.97305556,5.84805556,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,89,30,0.337078652,APOC,APOC,ACMR0082407544,1215,19.76799964904785,0.7241196343953904,0.09214284329478391,0.8453681471214417,0.5122034121763774
799,Cameroon,7,CM,CMR,NORD OUEST,824,BAMENDA,7545,BAMENDA,7545,Allamandum,10.22722222,6.05555556,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,83,11,0.13253012,APOC,APOC,ACMR0082407545,1226,13.449999809265137,0.6580471083201694,0.13760256661870107,0.8070538798016405,0.34228595119604144
800,Cameroon,7,CM,CMR,NORD OUEST,824,BAMENDA,7545,BAMENDA,7545,Bali,10.19055556,6.00305556,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,91,24,0.263736264,APOC,APOC,ACMR0082407545,1261,9.387999534606934,0.6265449974093039,0.1344725750000035,0.7856215663850749,0.3396216005589585
801,Cameroon,7,CM,CMR,NORD OUEST,824,BATIBO,7546,BATIBO,7546,Kuttin,9.76722222,6.06777778,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,81,27,0.333333333,APOC,APOC,ACMR0082407546,1122,23.340999603271484,0.7171802440518718,0.09553094052006762,0.8518537827211828,0.4985327088424832
802,Cameroon,7,CM,CMR,NORD OUEST,824,BATIBO,7546,BATIBO,7546,Emua,9.75,6.08527778,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,84,20,0.238095238,APOC,APOC,ACMR0082407546,1098,24.423999786376953,0.7090409207677055,0.08396935125809186,0.8210046363193935,0.5073508605895501
803,Cameroon,7,CM,CMR,NORD OUEST,824,BATIBO,7546,BATIBO,7546,Olorunti,9.73027778,6.13361111,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,84,16,0.19047619,APOC,APOC,ACMR0082407546,1340,29.04800033569336,0.7458479242039194,0.09639959020970272,0.8836561795611807,0.5236375512054875
804,Cameroon,7,CM,CMR,NORD OUEST,824,BATIBO,7546,BATIBO,7546,Diche I,9.77833333,6.06833333,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,94,23,0.244680851,APOC,APOC,ACMR0082407546,1088,23.954999923706055,0.7171802440518718,0.09553094052006762,0.8518537827211828,0.4985327088424832
805,Cameroon,7,CM,CMR,NORD OUEST,824,BENAKUMA,7547,BENAKUMA,7547,Wum,10,6.38333333,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,80,17,0.2125,APOC,APOC,ACMR0082407547,1061,5.406000137329102,0.6606046568433991,0.1409866419520235,0.8209628129911006,0.3458423904776093
806,Cameroon,7,CM,CMR,NORD OUEST,824,BENAKUMA,7547,BENAKUMA,7547,Kwaja,10.06666667,6.63333333,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,97,24,0.24742268,APOC,APOC,ACMR0082407547,1041,14.26200008392334,0.6077497846727518,0.14939014962950217,0.7917700824469762,0.3307494042746939
807,Cameroon,7,CM,CMR,NORD OUEST,824,FUNDONG,7548,FUNDONG,7548,Kumfutu,10.13333333,6.4,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,103,19,0.184466019,APOC,APOC,ACMR0082407548,1118,7.789000034332275,0.6609983621564509,0.14562152188858507,0.812481592696424,0.34552705916804893
808,Cameroon,7,CM,CMR,NORD OUEST,824,FUNDONG,7548,FUNDONG,7548,Bua Bua,10.33333333,6.43333333,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,129,19,0.147286822,APOC,APOC,ACMR0082407548,884,2.075000047683716,0.663781945560705,0.1433138846515044,0.8269746631594381,0.3793487025061345
809,Cameroon,7,CM,CMR,NORD OUEST,824,FUNDONG,7548,FUNDONG,7548,Kejem Keku,10.36,6.26305556,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,95,6,0.063157895,APOC,APOC,ACMR0082407548,2019,12.053999900817871,0.7192363811221767,0.08275244688988667,0.8325549723565462,0.512222518018936
810,Cameroon,7,CM,CMR,NORD OUEST,824,FUNDONG,7548,FUNDONG,7548,Njinikom,10.42111111,6.47555556,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,91,5,0.054945055,APOC,APOC,ACMR0082407548,1354,11.833000183105469,0.5904906722875202,0.15929412499693357,0.7775284617562578,0.2866454518801255
811,Cameroon,7,CM,CMR,NORD OUEST,824,FUNDONG,7548,FUNDONG,7548,Mmen,10.32027778,6.39888889,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,85,18,0.211764706,APOC,APOC,ACMR0082407548,991,3.9779999256134033,0.6231464936821198,0.1675267180933673,0.808325126416069,0.2764070637206652
812,Cameroon,7,CM,CMR,NORD OUEST,824,FUNDONG,7548,FUNDONG,7548,Aduk,10.41055556,6.37861111,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,81,9,0.111111111,APOC,APOC,ACMR0082407548,1414,12.607999801635742,0.6083289611510075,0.15595477449137848,0.7836514821179592,0.29234987330238943
813,Cameroon,7,CM,CMR,NORD OUEST,824,KUMBO EAST,7549,KUMBO EAST,7549,Mbohnso,10.91666667,6.25,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,129,27,0.209302326,APOC,APOC,ACMR0082407549,796,18.447999954223633,0.6242935576524241,0.16784428304172236,0.8117416123274394,0.32802528248089713
814,Cameroon,7,CM,CMR,NORD OUEST,824,KUMBO EAST,7549,KUMBO EAST,7549,Kovki,10.91666667,6.15,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,105,25,0.238095238,APOC,APOC,ACMR0082407549,1429,13.467000007629395,0.6390501648662529,0.1436913057122848,0.8131400945587783,0.37989962498791036
815,Cameroon,7,CM,CMR,NORD OUEST,824,KUMBO EAST,7549,KUMBO EAST,7549,Mbontsem,10.86666667,6.16666667,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,118,15,0.127118644,APOC,APOC,ACMR0082407549,1795,19.216999053955078,0.6130621095370354,0.14325582201944012,0.7973194292128638,0.34480678828581895
816,Cameroon,7,CM,CMR,NORD OUEST,824,KUMBO EAST,7549,KUMBO EAST,7549,Dzeng,10.8,6.21666667,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,119,21,0.176470588,APOC,APOC,ACMR0082407549,2135,27.781999588012695,0.6335538235810713,0.13844414150601844,0.8035678804649699,0.36494192772314815
817,Cameroon,7,CM,CMR,NORD OUEST,824,KUMBO EAST,7549,KUMBO EAST,7549,Kitiwum,10.71666667,6.23333333,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,131,17,0.129770992,APOC,APOC,ACMR0082407549,1960,28.554000854492188,0.6220299862489901,0.12104104861335266,0.7687356514646296,0.39355326147551467
818,Cameroon,7,CM,CMR,NORD OUEST,824,KUMBO EAST,7549,KUMBO EAST,7549,Shisong,10.68333333,6.18333333,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,100,16,0.16,APOC,APOC,ACMR0082407549,1598,24.66900062561035,0.5743166833519137,0.10774316342605064,0.7243091872859279,0.3836995015711065
819,Cameroon,7,CM,CMR,NORD OUEST,824,KUMBO EAST,7549,KUMBO EAST,7549,Melim,10.66666667,6.16666667,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,121,18,0.148760331,APOC,APOC,ACMR0082407549,1831,23.02400016784668,0.5997295170000567,0.12086222064312867,0.7528827830556911,0.38321204144720744
820,Cameroon,7,CM,CMR,NORD OUEST,824,KUMBO EAST,7549,KUMBO EAST,7549,Bangola,10.75861111,6.00194444,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,92,29,0.315217391,APOC,APOC,ACMR0082407549,1335,16.615999221801758,0.5930371806629197,0.1445350610043809,0.7699329185877689,0.34801548568195584
821,Cameroon,7,CM,CMR,NORD OUEST,824,KUMBO EAST,7549,KUMBO EAST,7549,Babessi,10.83888889,6.23583333,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,89,18,0.202247191,APOC,APOC,ACMR0082407549,1596,24.611000061035156,0.6126604756512194,0.14729719411589218,0.7961303238795178,0.3508000075817128
822,Cameroon,7,CM,CMR,NORD OUEST,824,KUMBO EAST,7549,KUMBO EAST,7549,Babungo,10.66,6.14777778,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,113,21,0.185840708,APOC,APOC,ACMR0082407549,1697,22.711999893188477,0.5997295170000567,0.12086222064312867,0.7528827830556911,0.38321204144720744
823,Cameroon,7,CM,CMR,NORD OUEST,824,KUMBO EAST,7549,KUMBO EAST,7549,Baba,10.70944444,6.18416667,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,91,17,0.186813187,APOC,APOC,ACMR0082407549,1935,27.51799964904785,0.6095840313013088,0.1228720439797901,0.7706614592324281,0.38014729828717336
824,Cameroon,7,CM,CMR,NORD OUEST,824,KUMBO WEST,7550,KUMBO WEST,7550,Mbah,10.66666667,6.18333333,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,85,15,0.176470588,APOC,APOC,ACMR0082407550,1743,22.827999114990234,0.5743166833519137,0.10774316342605064,0.7243091872859279,0.3836995015711065
825,Cameroon,7,CM,CMR,NORD OUEST,824,KUMBO WEST,7550,KUMBO WEST,7550,Ntunghli,10.7,6.28333333,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,115,21,0.182608696,APOC,APOC,ACMR0082407550,2070,28.045000076293945,0.6230253234055327,0.12044220999298243,0.789518483125878,0.38922975939982996
826,Cameroon,7,CM,CMR,NORD OUEST,824,KUMBO WEST,7550,KUMBO WEST,7550,Kikaikom,10.66666667,6.23333333,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,102,12,0.117647059,APOC,APOC,ACMR0082407550,1732,23.07900047302246,0.6267168284656041,0.1206517433306869,0.776282004635604,0.3914140476727978
827,Cameroon,7,CM,CMR,NORD OUEST,824,KUMBO WEST,7550,KUMBO WEST,7550,Buh,10.58333333,6.25,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,104,10,0.096153846,APOC,APOC,ACMR0082407550,1778,14.654000282287598,0.6323881972733082,0.13500241143066555,0.7915042160684552,0.3647826411962293
828,Cameroon,7,CM,CMR,NORD OUEST,824,KUMBO WEST,7550,KUMBO WEST,7550,Vekovi,10.56666667,6.13333333,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,123,10,0.081300813,APOC,APOC,ACMR0082407550,2185,13.598999977111816,0.6416086968289613,0.1231155527116032,0.7989401083017942,0.3687814558049568
829,Cameroon,7,CM,CMR,NORD OUEST,824,KUMBO WEST,7550,KUMBO WEST,7550,Jakiri,10.63333333,6.08333333,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,100,11,0.11,APOC,APOC,ACMR0082407550,1648,18.70800018310547,0.60404609405636,0.1284793592273416,0.7634845988048296,0.37013634247079324
830,Cameroon,7,CM,CMR,NORD OUEST,824,KUMBO WEST,7550,KUMBO WEST,7550,Ngwah,10.56805556,6.31805556,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,82,12,0.146341463,APOC,APOC,ACMR0082407550,1196,17.749000549316406,0.6352421650344098,0.16463778830622558,0.8205756457186546,0.3220171429952838
831,Cameroon,7,CM,CMR,NORD OUEST,824,MBENGWI,7551,MBENGWI,7551,Ngyenmbo,10.04611111,6.08833333,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,92,9,0.097826087,APOC,APOC,ACMR0082407551,1146,10.3100004196167,0.6732348715825143,0.13054034591641514,0.8177330996213514,0.40643607547251354
832,Cameroon,7,CM,CMR,NORD OUEST,824,MBENGWI,7551,MBENGWI,7551,Tugi,10.03111111,6.17722222,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,86,5,0.058139535,APOC,APOC,ACMR0082407551,1239,4.888000011444092,0.6541416873416923,0.13701393229058145,0.826512059474995,0.37325916963372097
833,Cameroon,7,CM,CMR,NORD OUEST,824,MBENGWI,7551,MBENGWI,7551,Ngwokong,9.90472222,6.12694444,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,86,17,0.197674419,APOC,APOC,ACMR0082407551,1975,19.621000289916992,0.652152424239854,0.12399956669777025,0.8239480981704284,0.38879803047276373
834,Cameroon,7,CM,CMR,NORD OUEST,824,MBENGWI,7551,MBENGWI,7551,Andek,9.95722222,6.12694444,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,91,8,0.087912088,APOC,APOC,ACMR0082407551,1723,14.145999908447266,0.6341129838648826,0.13244457273097185,0.825881570742854,0.3679583878248773
835,Cameroon,7,CM,CMR,NORD OUEST,824,MBENGWI,7551,MBENGWI,7551,Banya,9.86666667,6.18333333,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,93,26,0.279569892,APOC,APOC,ACMR0082407551,1077,20.753000259399414,0.6882382476542748,0.1376588400545219,0.8451271113585304,0.38512913325410375
